dataset,backbone,status,retrieval,retrieval_low,retrieval_high,sex,sex_low,sex_high,disease,disease_low,disease_high
UKCOVID,AST-6L,discovery,0.003175314,0.001604774,0.004916758,0.191197941,0.166874134,0.215117282,-0.000300000,-0.022800000,0.024100000
UKCOVID,OPERA-CT,discovery,0.003229230,0.001544795,0.004999711,0.112487002,0.094345260,0.131091629,0.000900000,-0.016900000,0.019600000
UKCOVID,HeAR,post-hoc,0.007112673,0.004763022,0.009706952,0.086184287,0.073382404,0.099510841,0.013000000,-0.002300000,0.028700000
CODA TB,AST-6L,secondary,0.058199298,0.028770540,0.092164218,0.128671477,0.084318056,0.174954405,0.047620000,-0.012700500,0.115104000
CODA TB,OPERA-CT,secondary,0.052008573,0.022226180,0.083958832,0.044927844,0.008952423,0.081399083,-0.007700000,-0.059981000,0.042300500
CODA TB,HeAR,secondary,0.039989332,0.012927818,0.068719982,0.042614601,0.019705946,0.068937830,-0.010200000,-0.070740500,0.048080500
Cambridge,AST-6L,reconstructed,0.047398160,0.013314611,0.084436979,0.144543200,0.092142997,0.196752147,-0.003720000,-0.085589500,0.077820000
Cambridge,OPERA-CT,reconstructed,0.038015303,0.013208581,0.067628456,0.138569657,0.087685879,0.195378660,0.005440000,-0.074026500,0.082593500
Cambridge,HeAR,reconstructed,0.039085122,0.010230276,0.071725092,0.105436131,0.059426190,0.154419348,-0.063400000,-0.155230000,0.023982000
Coswara,AST-6L,post-hoc,0.011973853,-0.004357738,0.027967120,0.111838942,0.033521805,0.208029150,0.013220000,-0.038850980,0.061107455
Coswara,OPERA-CT,post-hoc,0.019578366,0.002938011,0.038687548,0.107211538,0.040483625,0.184379919,-0.015160000,-0.072666213,0.032596143
Coswara,HeAR,post-hoc,0.027198416,0.010207991,0.045136516,0.046854968,0.010718370,0.094325103,-0.007640000,-0.057908405,0.050688184
